Code,Name,Year,Population,Square_Kilometres,Population_per_square_kilometre
E09000019,Islington,2033,253952,14.9,17093.5
E09000019,Islington,2034,255400,14.9,17190.9
E09000019,Islington,2035,257466,14.9,17330
E09000019,Islington,2036,259678,14.9,17478.9
E09000019,Islington,2037,261844,14.9,17624.7
E09000019,Islington,2038,263925,14.9,17764.8
E09000019,Islington,2039,265884,14.9,17896.6
E09000019,Islington,2040,267544,14.9,18008.4
E09000019,Islington,2041,268983,14.9,18105.2
E09000019,Islington,2042,271001,14.9,18241
E09000019,Islington,2043,273155,14.9,18386
E09000019,Islington,2044,273741,14.9,18425.5
E09000019,Islington,2045,273977,14.9,18441.4
E09000019,Islington,2046,274227,14.9,18458.2
E09000019,Islington,2047,274390,14.9,18469.2
E09000019,Islington,2048,274497,14.9,18476.4
E09000019,Islington,2049,274711,14.9,18490.8
E09000019,Islington,2050,274967,14.9,18508
E09000020,Kensington and Chelsea,1999,147678,12.1,12180.6
E09000020,Kensington and Chelsea,2000,154661,12.1,12756.6
E09000020,Kensington and Chelsea,2001,162199,12.1,13378.3
E09000020,Kensington and Chelsea,2002,163827,12.1,13512.6
E09000020,Kensington and Chelsea,2003,165268,12.1,13631.5
E09000020,Kensington and Chelsea,2004,165752,12.1,13671.4
E09000020,Kensington and Chelsea,2005,168375,12.1,13887.7
E09000020,Kensington and Chelsea,2006,165245,12.1,13629.6
E09000020,Kensington and Chelsea,2007,162883,12.1,13434.7
E09000020,Kensington and Chelsea,2008,162579,12.1,13409.7
E09000020,Kensington and Chelsea,2009,161893,12.1,13353.1
E09000020,Kensington and Chelsea,2010,160463,12.1,13235.1
E09000020,Kensington and Chelsea,2011,158652,12.1,13085.8
E09000020,Kensington and Chelsea,2012,156331,12.1,12894.3
E09000020,Kensington and Chelsea,2013,155995,12.1,12866.6
E09000020,Kensington and Chelsea,2014,156591,12.1,12915.8
E09000020,Kensington and Chelsea,2015,158112,12.1,13041.2
E09000020,Kensington and Chelsea,2016,157127,12.1,12960
E09000020,Kensington and Chelsea,2017,157954,12.1,13028.2
E09000020,Kensington and Chelsea,2018,159301,12.1,13139.3
E09000020,Kensington and Chelsea,2019,160531,12.1,13240.7
E09000020,Kensington and Chelsea,2020,160794,12.1,13262.4
E09000020,Kensington and Chelsea,2021,161552,12.1,13325
E09000020,Kensington and Chelsea,2022,162446,12.1,13398.7
E09000020,Kensington and Chelsea,2023,163255,12.1,13465.4
E09000020,Kensington and Chelsea,2024,164020,12.1,13528.5
E09000020,Kensington and Chelsea,2025,164730,12.1,13587.1
E09000020,Kensington and Chelsea,2026,165522,12.1,13652.4
E09000020,Kensington and Chelsea,2027,166287,12.1,13715.5
E09000020,Kensington and Chelsea,2028,166996,12.1,13774
E09000020,Kensington and Chelsea,2029,167725,12.1,13834.1
E09000020,Kensington and Chelsea,2030,169188,12.1,13954.8
E09000020,Kensington and Chelsea,2031,170397,12.1,14054.5
E09000020,Kensington and Chelsea,2032,171448,12.1,14141.2
E09000020,Kensington and Chelsea,2033,172416,12.1,14221
E09000020,Kensington and Chelsea,2034,173348,12.1,14297.9
E09000020,Kensington and Chelsea,2035,174187,12.1,14367.1
E09000020,Kensington and Chelsea,2036,174815,12.1,14418.9
E09000020,Kensington and Chelsea,2037,175349,12.1,14463
E09000020,Kensington and Chelsea,2038,175860,12.1,14505.1
E09000020,Kensington and Chelsea,2039,176349,12.1,14545.4
E09000020,Kensington and Chelsea,2040,176732,12.1,14577
E09000020,Kensington and Chelsea,2041,177139,12.1,14610.6
E09000020,Kensington and Chelsea,2042,177523,12.1,14642.3
E09000020,Kensington and Chelsea,2043,177716,12.1,14658.2
E09000020,Kensington and Chelsea,2044,177869,12.1,14670.8
E09000020,Kensington and Chelsea,2045,178024,12.1,14683.6
E09000020,Kensington and Chelsea,2046,178188,12.1,14697.1
E09000020,Kensington and Chelsea,2047,178302,12.1,14706.5
E09000020,Kensington and Chelsea,2048,178386,12.1,14713.4
E09000020,Kensington and Chelsea,2049,178528,12.1,14725.2
E09000020,Kensington and Chelsea,2050,178691,12.1,14738.6
E09000021,Kingston upon Thames,1999,146003,37.3,3918.4
E09000021,Kingston upon Thames,2000,147328,37.3,3953.9
E09000021,Kingston upon Thames,2001,149045,37.3,4000
E09000021,Kingston upon Thames,2002,149642,37.3,4016
E09000021,Kingston upon Thames,2003,149683,37.3,4017.1
E09000021,Kingston upon Thames,2004,151055,37.3,4054
E09000021,Kingston upon Thames,2005,152489,37.3,4092.4
E09000021,Kingston upon Thames,2006,153667,37.3,4124.1
E09000021,Kingston upon Thames,2007,154485,37.3,4146
E09000021,Kingston upon Thames,2008,156027,37.3,4187.4
E09000021,Kingston upon Thames,2009,157307,37.3,4221.7
E09000021,Kingston upon Thames,2010,158648,37.3,4257.7
E09000021,Kingston upon Thames,2011,160469,37.3,4306.6
E09000021,Kingston upon Thames,2012,163939,37.3,4399.7
E09000021,Kingston upon Thames,2013,166826,37.3,4477.2
E09000021,Kingston upon Thames,2014,169991,37.3,4562.1
E09000021,Kingston upon Thames,2015,173558,37.3,4657.9
E09000021,Kingston upon Thames,2016,176140,37.3,4727.2
E09000021,Kingston upon Thames,2017,178419,37.3,4788.3
E09000021,Kingston upon Thames,2018,179581,37.3,4819.5
E09000021,Kingston upon Thames,2019,180598,37.3,4846.8
E09000021,Kingston upon Thames,2020,182728,37.3,4904
E09000021,Kingston upon Thames,2021,184660,37.3,4955.8
E09000021,Kingston upon Thames,2022,186434,37.3,5003.4
E09000021,Kingston upon Thames,2023,187973,37.3,5044.7
E09000021,Kingston upon Thames,2024,189276,37.3,5079.7
E09000021,Kingston upon Thames,2025,190330,37.3,5108
E09000021,Kingston upon Thames,2026,191245,37.3,5132.6
E09000021,Kingston upon Thames,2027,194030,37.3,5207.3
E09000021,Kingston upon Thames,2028,197062,37.3,5288.7
E09000021,Kingston upon Thames,2029,200064,37.3,5369.2
E09000021,Kingston upon Thames,2030,202034,37.3,5422.1
E09000021,Kingston upon Thames,2031,203623,37.3,5464.7
E09000021,Kingston upon Thames,2032,205015,37.3,5502.1
E09000021,Kingston upon Thames,2033,206327,37.3,5537.3
E09000021,Kingston upon Thames,2034,207589,37.3,5571.2
E09000021,Kingston upon Thames,2035,208250,37.3,5588.9
E09000021,Kingston upon Thames,2036,209179,37.3,5613.9
E09000021,Kingston upon Thames,2037,210214,37.3,5641.6
E09000021,Kingston upon Thames,2038,211318,37.3,5671.3
E09000021,Kingston upon Thames,2039,212440,37.3,5701.4
E09000021,Kingston upon Thames,2040,213439,37.3,5728.2
E09000021,Kingston upon Thames,2041,214350,37.3,5752.6
E09000021,Kingston upon Thames,2042,215679,37.3,5788.3
E09000021,Kingston upon Thames,2043,217136,37.3,5827.4
E09000021,Kingston upon Thames,2044,218656,37.3,5868.2
E09000021,Kingston upon Thames,2045,220237,37.3,5910.6
E09000021,Kingston upon Thames,2046,221889,37.3,5955
E09000021,Kingston upon Thames,2047,223542,37.3,5999.3
E09000021,Kingston upon Thames,2048,225151,37.3,6042.5
E09000021,Kingston upon Thames,2049,226798,37.3,6086.7
E09000021,Kingston upon Thames,2050,228514,37.3,6132.8
E09000022,Lambeth,1999,266817,26.8,9952.1
E09000022,Lambeth,2000,270028,26.8,10071.9
E09000022,Lambeth,2001,273372,26.8,10196.6
E09000022,Lambeth,2002,273041,26.8,10184.3
E09000022,Lambeth,2003,272195,26.8,10152.7
E09000022,Lambeth,2004,274262,26.8,10229.8
E09000022,Lambeth,2005,277620,26.8,10355.1
E09000022,Lambeth,2006,280524,26.8,10463.4
E09000022,Lambeth,2007,284964,26.8,10629
E09000022,Lambeth,2008,289126,26.8,10784.2
E09000022,Lambeth,2009,294050,26.8,10967.9
E09000022,Lambeth,2010,297650,26.8,11102.2
E09000022,Lambeth,2011,304808,26.8,11369.2
E09000022,Lambeth,2012,310527,26.8,11582.5
E09000022,Lambeth,2013,314569,26.8,11733.3
E09000022,Lambeth,2014,318543,26.8,11881.5
E09000022,Lambeth,2015,324758,26.8,12113.3
E09000022,Lambeth,2016,328237,26.8,12243.1
E09000022,Lambeth,2017,331157,26.8,12352
E09000022,Lambeth,2018,334724,26.8,12485
E09000022,Lambeth,2019,338028,26.8,12608.3
E09000022,Lambeth,2020,340324,26.8,12693.9
E09000022,Lambeth,2021,342250,26.8,12765.7
E09000022,Lambeth,2022,343982,26.8,12830.3
E09000022,Lambeth,2023,345285,26.8,12878.9
E09000022,Lambeth,2024,346100,26.8,12909.3
E09000022,Lambeth,2025,346448,26.8,12922.3
E09000022,Lambeth,2026,346615,26.8,12928.6
E09000022,Lambeth,2027,346584,26.8,12927.4
E09000022,Lambeth,2028,346279,26.8,12916
E09000022,Lambeth,2029,345815,26.8,12898.7
E09000022,Lambeth,2030,347007,26.8,12943.2
E09000022,Lambeth,2031,349019,26.8,13018.2
E09000022,Lambeth,2032,351319,26.8,13104
E09000022,Lambeth,2033,353667,26.8,13191.6
E09000022,Lambeth,2034,355959,26.8,13277.1
E09000022,Lambeth,2035,359116,26.8,13394.8
E09000022,Lambeth,2036,362468,26.8,13519.9
E09000022,Lambeth,2037,365729,26.8,13641.5
E09000022,Lambeth,2038,368829,26.8,13757.1
E09000022,Lambeth,2039,371720,26.8,13865
E09000022,Lambeth,2040,374166,26.8,13956.2
E09000022,Lambeth,2041,376286,26.8,14035.3
E09000022,Lambeth,2042,379179,26.8,14143.2
E09000022,Lambeth,2043,382211,26.8,14256.3
E09000022,Lambeth,2044,385264,26.8,14370.1
E09000022,Lambeth,2045,388339,26.8,14484.8
E09000022,Lambeth,2046,391462,26.8,14601.3
E09000022,Lambeth,2047,394520,26.8,14715.4
E09000022,Lambeth,2048,397440,26.8,14824.3
E09000022,Lambeth,2049,398650,26.8,14869.4
E09000022,Lambeth,2050,399029,26.8,14883.6
E09000023,Lewisham,1999,250310,35.1,7121.3
E09000023,Lewisham,2000,252106,35.1,7172.4
E09000023,Lewisham,2001,254336,35.1,7235.9
E09000023,Lewisham,2002,253662,35.1,7216.7
E09000023,Lewisham,2003,251936,35.1,7167.6
E09000023,Lewisham,2004,252455,35.1,7182.4
E09000023,Lewisham,2005,254930,35.1,7252.8
E09000023,Lewisham,2006,257976,35.1,7339.4
E09000023,Lewisham,2007,261188,35.1,7430.8
E09000023,Lewisham,2008,266508,35.1,7582.2
E09000023,Lewisham,2009,270418,35.1,7693.4
E09000023,Lewisham,2010,272525,35.1,7753.4
E09000023,Lewisham,2011,277525,35.1,7895.6
E09000023,Lewisham,2012,282143,35.1,8027
E09000023,Lewisham,2013,286767,35.1,8158.5
E09000023,Lewisham,2014,292520,35.1,8322.2
E09000023,Lewisham,2015,297912,35.1,8475.6
E09000023,Lewisham,2016,302454,35.1,8604.8
E09000023,Lewisham,2017,306380,35.1,8716.5
E09000023,Lewisham,2018,310324,35.1,8828.7
E09000023,Lewisham,2019,314027,35.1,8934.1
E09000023,Lewisham,2020,317465,35.1,9031.9
E09000023,Lewisham,2021,320574,35.1,9120.4
E09000023,Lewisham,2022,323421,35.1,9201.4
E09000023,Lewisham,2023,325830,35.1,9269.9
E09000023,Lewisham,2024,327730,35.1,9323.9
E09000023,Lewisham,2025,329136,35.1,9363.9
E09000023,Lewisham,2026,330318,35.1,9397.6
E09000023,Lewisham,2027,331205,35.1,9422.8
E09000023,Lewisham,2028,331726,35.1,9437.6
E09000023,Lewisham,2029,331972,35.1,9444.6
E09000023,Lewisham,2030,333474,35.1,9487.4
E09000023,Lewisham,2031,335589,35.1,9547.5
E09000023,Lewisham,2032,337904,35.1,9613.4
E09000023,Lewisham,2033,340236,35.1,9679.7
E09000023,Lewisham,2034,342519,35.1,9744.7
E09000023,Lewisham,2035,345534,35.1,9830.5
E09000023,Lewisham,2036,348763,35.1,9922.3
E09000023,Lewisham,2037,351991,35.1,10014.2
E09000023,Lewisham,2038,355174,35.1,10104.7
E09000023,Lewisham,2039,358249,35.1,10192.2
E09000023,Lewisham,2040,360994,35.1,10270.3
E09000023,Lewisham,2041,363502,35.1,10341.7
E09000023,Lewisham,2042,366687,35.1,10432.3
E09000023,Lewisham,2043,370021,35.1,10527.1
E09000023,Lewisham,2044,373401,35.1,10623.3
E09000023,Lewisham,2045,376831,35.1,10720.9
E09000023,Lewisham,2046,380336,35.1,10820.6
E09000023,Lewisham,2047,383810,35.1,10919.4
E09000023,Lewisham,2048,387195,35.1,11015.7
E09000023,Lewisham,2049,388466,35.1,11051.9
E09000023,Lewisham,2050,388806,35.1,11061.6
E09000024,Merton,1999,185062,37.6,4918.6
E09000024,Merton,2000,188196,37.6,5001.9
E09000024,Merton,2001,191106,37.6,5079.3
E09000024,Merton,2002,190561,37.6,5064.8
E09000024,Merton,2003,189298,37.6,5031.2
E09000024,Merton,2004,188908,37.6,5020.8
E09000024,Merton,2005,190583,37.6,5065.4
E09000024,Merton,2006,192520,37.6,5116.8
E09000024,Merton,2007,194260,37.6,5163.1
E09000024,Merton,2008,195859,37.6,5205.6
E09000024,Merton,2009,198136,37.6,5266.1
E09000024,Merton,2010,199136,37.6,5292.7
E09000024,Merton,2011,201226,37.6,5348.2
E09000024,Merton,2012,202908,37.6,5392.9
E09000024,Merton,2013,203906,37.6,5419.5
E09000024,Merton,2014,204198,37.6,5427.2
E09000024,Merton,2015,205248,37.6,5455.1
E09000024,Merton,2016,205712,37.6,5467.5
E09000024,Merton,2017,208225,37.6,5534.3
E09000024,Merton,2018,209421,37.6,5566
E09000024,Merton,2019,210452,37.6,5593.4
E09000024,Merton,2020,212658,37.6,5652.1
E09000024,Merton,2021,214740,37.6,5707.4
E09000024,Merton,2022,216662,37.6,5758.5
E09000024,Merton,2023,218298,37.6,5802
E09000024,Merton,2024,220418,37.6,5858.3
E09000024,Merton,2025,222714,37.6,5919.4
E09000024,Merton,2026,225047,37.6,5981.4
E09000024,Merton,2027,227279,37.6,6040.7
E09000024,Merton,2028,229456,37.6,6098.5
E09000024,Merton,2029,231636,37.6,6156.5
E09000024,Merton,2030,232473,37.6,6178.7
E09000024,Merton,2031,232956,37.6,6191.6
E09000024,Merton,2032,233638,37.6,6209.7
E09000024,Merton,2033,234439,37.6,6231
E09000024,Merton,2034,235289,37.6,6253.6
E09000024,Merton,2035,236669,37.6,6290.2
E09000024,Merton,2036,238242,37.6,6332.1
E09000024,Merton,2037,239851,37.6,6374.8
E09000024,Merton,2038,241463,37.6,6417.7
E09000024,Merton,2039,243040,37.6,6459.6
E09000024,Merton,2040,244440,37.6,6496.8
E09000024,Merton,2041,245706,37.6,6530.4
E09000024,Merton,2042,247421,37.6,6576
E09000024,Merton,2043,249259,37.6,6624.9
E09000024,Merton,2044,251139,37.6,6674.8
E09000024,Merton,2045,253064,37.6,6726
E09000024,Merton,2046,254848,37.6,6773.4
E09000024,Merton,2047,254993,37.6,6777.3
E09000024,Merton,2048,255093,37.6,6779.9
E09000024,Merton,2049,255279,37.6,6784.9
E09000024,Merton,2050,255498,37.6,6790.7
E09000025,Newham,1999,240517,36.2,6644.4
E09000025,Newham,2000,245463,36.2,6781
E09000025,Newham,2001,249411,36.2,6890.1
E09000025,Newham,2002,255282,36.2,7052.3
E09000025,Newham,2003,256224,36.2,7078.3
E09000025,Newham,2004,254434,36.2,7028.9
E09000025,Newham,2005,253798,36.2,7011.3
E09000025,Newham,2006,257994,36.2,7127.2
E09000025,Newham,2007,266285,36.2,7356.3
E09000025,Newham,2008,276478,36.2,7637.9
E09000025,Newham,2009,286447,36.2,7913.3
E09000025,Newham,2010,299171,36.2,8264.8
E09000025,Newham,2011,311912,36.2,8616.7
E09000025,Newham,2012,315536,36.2,8716.9
E09000025,Newham,2013,319679,36.2,8831.3
E09000025,Newham,2014,325774,36.2,8999.7
E09000025,Newham,2015,334269,36.2,9234.4
E09000025,Newham,2016,342430,36.2,9459.8
E09000025,Newham,2017,347448,36.2,9598.4
E09000025,Newham,2018,353245,36.2,9758.6
E09000025,Newham,2019,359470,36.2,9930.6
E09000025,Newham,2020,363552,36.2,10043.3
E09000025,Newham,2021,366943,36.2,10137
E09000025,Newham,2022,370004,36.2,10221.6
E09000025,Newham,2023,372515,36.2,10290.9
E09000025,Newham,2024,374424,36.2,10343.7
E09000025,Newham,2025,387234,36.2,10697.5
E09000025,Newham,2026,400056,36.2,11051.8
E09000025,Newham,2027,412896,36.2,11406.5
E09000025,Newham,2028,425524,36.2,11755.3
E09000025,Newham,2029,438168,36.2,12104.6
E09000025,Newham,2030,443657,36.2,12256.3
E09000025,Newham,2031,448316,36.2,12385
E09000025,Newham,2032,452580,36.2,12502.8
E09000025,Newham,2033,456754,36.2,12618.1
E09000025,Newham,2034,460902,36.2,12732.7
E09000025,Newham,2035,463190,36.2,12795.9
E09000025,Newham,2036,464821,36.2,12840.9
E09000025,Newham,2037,466111,36.2,12876.6
E09000025,Newham,2038,467406,36.2,12912.3
E09000025,Newham,2039,468681,36.2,12947.6
E09000025,Newham,2040,471105,36.2,13014.5
E09000025,Newham,2041,473611,36.2,13083.8
E09000025,Newham,2042,474709,36.2,13114.1
E09000025,Newham,2043,475206,36.2,13127.8
E09000025,Newham,2044,475586,36.2,13138.3
E09000025,Newham,2045,475971,36.2,13149
E09000025,Newham,2046,476445,36.2,13162
E09000025,Newham,2047,477162,36.2,13181.9
E09000025,Newham,2048,478016,36.2,13205.4
E09000025,Newham,2049,479167,36.2,13237.2
E09000025,Newham,2050,480671,36.2,13278.8
E09000026,Redbridge,1999,238138,56.4,4220.9
E09000026,Redbridge,2000,239868,56.4,4251.5
E09000026,Redbridge,2001,241893,56.4,4287.4
E09000026,Redbridge,2002,244273,56.4,4329.6
E09000026,Redbridge,2003,247412,56.4,4385.3
E09000026,Redbridge,2004,248774,56.4,4409.4
E09000026,Redbridge,2005,251560,56.4,4458.8
E09000026,Redbridge,2006,255590,56.4,4530.2
E09000026,Redbridge,2007,259965,56.4,4607.8
E09000026,Redbridge,2008,265452,56.4,4705
E09000026,Redbridge,2009,270435,56.4,4793.3
E09000026,Redbridge,2010,275088,56.4,4875.8
E09000026,Redbridge,2011,281521,56.4,4989.8
E09000026,Redbridge,2012,284743,56.4,5046.9
E09000026,Redbridge,2013,288398,56.4,5111.7
E09000026,Redbridge,2014,293181,56.4,5196.5
E09000026,Redbridge,2015,296919,56.4,5262.7
E09000026,Redbridge,2016,299375,56.4,5306.3
E09000026,Redbridge,2017,303887,56.4,5386.3
E09000026,Redbridge,2018,305910,56.4,5422.1
E09000026,Redbridge,2019,307690,56.4,5453.7
E09000026,Redbridge,2020,312264,56.4,5534.7
E09000026,Redbridge,2021,316288,56.4,5606.1
E09000026,Redbridge,2022,320018,56.4,5672.2
E09000026,Redbridge,2023,323302,56.4,5730.4
E09000026,Redbridge,2024,326070,56.4,5779.4
E09000026,Redbridge,2025,328279,56.4,5818.6
E09000026,Redbridge,2026,330304,56.4,5854.5
E09000026,Redbridge,2027,332106,56.4,5886.4
E09000026,Redbridge,2028,333593,56.4,5912.8
E09000026,Redbridge,2029,334804,56.4,5934.2
E09000026,Redbridge,2030,337202,56.4,5976.7
E09000026,Redbridge,2031,340121,56.4,6028.5
E09000026,Redbridge,2032,343228,56.4,6083.6
E09000026,Redbridge,2033,346344,56.4,6138.8
E09000026,Redbridge,2034,349386,56.4,6192.7
E09000026,Redbridge,2035,353103,56.4,6258.6
E09000026,Redbridge,2036,357012,56.4,6327.9
E09000026,Redbridge,2037,360905,56.4,6396.9
E09000026,Redbridge,2038,364738,56.4,6464.8
E09000026,Redbridge,2039,368461,56.4,6530.8
E09000026,Redbridge,2040,371856,56.4,6591
E09000026,Redbridge,2041,375020,56.4,6647.1
E09000026,Redbridge,2042,378836,56.4,6714.7
E09000026,Redbridge,2043,382793,56.4,6784.8
E09000026,Redbridge,2044,384943,56.4,6822.9
E09000026,Redbridge,2045,385247,56.4,6828.3
E09000026,Redbridge,2046,385561,56.4,6833.9
E09000026,Redbridge,2047,385769,56.4,6837.6
E09000026,Redbridge,2048,385913,56.4,6840.1
E09000026,Redbridge,2049,386188,56.4,6845
E09000026,Redbridge,2050,386513,56.4,6850.8
E09000027,Richmond upon Thames,1999,172782,57.4,3009.8
E09000027,Richmond upon Thames,2000,172920,57.4,3012.2
E09000027,Richmond upon Thames,2001,174311,57.4,3036.4
E09000027,Richmond upon Thames,2002,175441,57.4,3056.1
E09000027,Richmond upon Thames,2003,177182,57.4,3086.4
E09000027,Richmond upon Thames,2004,179312,57.4,3123.5
E09000027,Richmond upon Thames,2005,181508,57.4,3161.8
E09000027,Richmond upon Thames,2006,182520,57.4,3179.4
E09000027,Richmond upon Thames,2007,182421,57.4,3177.7
E09000027,Richmond upon Thames,2008,182927,57.4,3186.5
E09000027,Richmond upon Thames,2009,184394,57.4,3212.1
E09000027,Richmond upon Thames,2010,186304,57.4,3245.3
E09000027,Richmond upon Thames,2011,187527,57.4,3266.6
E09000027,Richmond upon Thames,2012,189145,57.4,3294.8
E09000027,Richmond upon Thames,2013,191365,57.4,3333.5
E09000027,Richmond upon Thames,2014,193585,57.4,3372.2
E09000027,Richmond upon Thames,2015,194730,57.4,3392.1
E09000027,Richmond upon Thames,2016,195846,57.4,3411.5
E09000027,Richmond upon Thames,2017,197988,57.4,3448.9
E09000027,Richmond upon Thames,2018,199419,57.4,3473.8
E09000027,Richmond upon Thames,2019,200703,57.4,3496.2
E09000027,Richmond upon Thames,2020,201713,57.4,3513.7
E09000027,Richmond upon Thames,2021,203312,57.4,3541.6
E09000027,Richmond upon Thames,2022,205051,57.4,3571.9
E09000027,Richmond upon Thames,2023,206708,57.4,3600.8
E09000027,Richmond upon Thames,2024,208321,57.4,3628.9
E09000027,Richmond upon Thames,2025,209625,57.4,3651.6
E09000027,Richmond upon Thames,2026,210766,57.4,3671.4
E09000027,Richmond upon Thames,2027,211789,57.4,3689.3
E09000027,Richmond upon Thames,2028,212687,57.4,3704.9
E09000027,Richmond upon Thames,2029,213573,57.4,3720.3
E09000027,Richmond upon Thames,2030,214103,57.4,3729.6
E09000027,Richmond upon Thames,2031,214817,57.4,3742
E09000027,Richmond upon Thames,2032,215693,57.4,3757.3
E09000027,Richmond upon Thames,2033,216617,57.4,3773.4
E09000027,Richmond upon Thames,2034,217549,57.4,3789.6
E09000027,Richmond upon Thames,2035,218891,57.4,3813
E09000027,Richmond upon Thames,2036,220373,57.4,3838.8
E09000027,Richmond upon Thames,2037,221877,57.4,3865
E09000027,Richmond upon Thames,2038,223392,57.4,3891.4
E09000027,Richmond upon Thames,2039,224545,57.4,3911.5
E09000027,Richmond upon Thames,2040,224896,57.4,3917.6
E09000027,Richmond upon Thames,2041,225277,57.4,3924.2
E09000027,Richmond upon Thames,2042,225709,57.4,3931.7
E09000027,Richmond upon Thames,2043,225921,57.4,3935.4
E09000027,Richmond upon Thames,2044,226088,57.4,3938.3
E09000027,Richmond upon Thames,2045,226260,57.4,3941.3
E09000027,Richmond upon Thames,2046,226447,57.4,3944.6
E09000027,Richmond upon Thames,2047,226578,57.4,3946.9
E09000027,Richmond upon Thames,2048,226674,57.4,3948.6
E09000027,Richmond upon Thames,2049,226839,57.4,3951.4
E09000027,Richmond upon Thames,2050,227030,57.4,3954.8
E09000028,Southwark,1999,247853,28.9,8587.5
E09000028,Southwark,2000,252726,28.9,8756.3
E09000028,Southwark,2001,256712,28.9,8894.5
E09000028,Southwark,2002,256269,28.9,8879.1
E09000028,Southwark,2003,255242,28.9,8843.5
E09000028,Southwark,2004,257257,28.9,8913.3
E09000028,Southwark,2005,261811,28.9,9071.1
E09000028,Southwark,2006,267553,28.9,9270.1
E09000028,Southwark,2007,272626,28.9,9445.8
E09000028,Southwark,2008,276973,28.9,9596.4
E09000028,Southwark,2009,281120,28.9,9740.1
E09000028,Southwark,2010,283777,28.9,9832.2
E09000028,Southwark,2011,289361,28.9,10025.7
E09000028,Southwark,2012,294174,28.9,10192.4
E09000028,Southwark,2013,299109,28.9,10363.4
E09000028,Southwark,2014,303182,28.9,10504.5
E09000028,Southwark,2015,309545,28.9,10725
